type_location,adresse,prix_par_mois,details,description,supplements
Location Appartement,Cergy (95000),580 €,1 pièce 1 chambre 10 m²,"• 1 chambre

1 chambre dans un appartement de 126 m² à 6 chambres.
1 chambre libre, 3 chambres actuellement louées à des étudiants. Idéal aussi pour jeunes actifs.

Cœur préfecture à 5 min de l' Essec, à 3 min du RER et à 3 min d'Auchan.
Chambre en colocation étudiante ou pour jeune actif / stagiaire.

Très bel appartement entièrement meublé comprenant : 2 salles de bains, 2 wc, 6 belles chambres avec literie toute neuve, cuisine américaine entièrement équipée, plaques à induction, home cinéma, nombreux placards, chauffage central inclus dans les charges, 2 balcons, cave.

Appartement lumineux occupant les deux tiers de l'étage. Possibilité de parking en sous-sol.
Complètement refait à neuf, meublé et équipé.
Internet fibre optique, électricité et télé inclus.

Disponible de suite. Très belles prestations.
Loyer : 580 €/mois charges comprises (eau, chauffage, internet fibre optique, TV, femme de ménage pour les parties communes de l'appartement, électricité).

Disponible de suite.

Premier contact par mail : indiquer nom, prénom, date de naissance et école ou université des intéressés ou employeur ou cursus de formation ou employeur, durée de location souhaitée + numéro de portable.
Premier contact par email svp",| Cergy - Préfecture| Pontoise| Saint-Ouen-l'Aumône
Location Appartement,Nanterre (92000),1.930 €,4 pièces 3 chambres 86 m²,"Nanterre, avenue Georges clémenceau, Place de la Boule.
Appartement familial 4/5 pièces.
Dans immeuble récent sécurisé (Digicode Vigik, interphone).
Au 3e étage avec ascenseur.

Salon salle à manger (parquet au sol).
Cuisine semi-américaine équipée
3 chambres.
Nombreux placards
Une salle de bains avec baignoire et douche.
Deux wc.
Terrasse 10.35 m2 donnant sur cour.
Chauffage individuel électrique et eau chaude par ballon électrique individuel.

Appartement remis à neuf.
Une place de parking en sous-sol.

Loyer charges comprises.
Libre à partir du 14 mars 2022.

Visite le week-end sur rendez-vous.",| Nanterre - Ville| Nanterre - Préfecture| Nanterre - Université
Location Appartement,Versailles (78000),500 €,1 pièce 12 m²,"Location meublée (proche grille de la Reine) d'une studette de 12 m² avec cave
comprenant :
salle d'eau :1 douche, lavabo, wc.
cuisine américaine:frigo,plaque,meuble haut, meuble bas, micro-onde, vaisselles
salle: 1 lit 90 avec couette, oreiller, 1 meuble bibliothèque, 1 support télé,1 table, chaise, tabourets.
1 armoire avec penderie, table à repasser, fer.",| Versailles - Rive Droite| Versailles - Rive Gauche| Versailles - Chantiers
Location Appartement,Villeparisis (77270),550 €,5 pièces 4 chambres 102 m²,"Nous vous proposons une superbe colocation (entièrement neuve) adressée aux jeunes actifs et étudiants pour se retrouver, échanger et/ou partager vos repas.

L'appartement se trouve dans une petite résidence au 1er étage avec ascenseur au palier, sur la place du marché et à 2 min à pied du RER B.

Emplacement idéal.

Très spacieux et lumineux, d'une superficie de 100m2 et est totalement refait à neuf avec de superbes finitions. Équipé de fenêtres double vitrage, l'appartement offre un calme et une tranquillité permanente, donc très agréable à vivre !

Il comprend :

- Une entrée
- Un double séjour : un espace repas et un espace détente avec une très grande SmartTV Samsung
- Une cuisine ouverte toute équipée (lave-vaisselle, machine à laver/sèche linge, four, hotte, plaque de cuisson, grand frigo avec congélateur, micro-ondes, machine à café, bouilloire...), avec tout le nécessaire (casseroles, poêles, assiettes, couverts...)
- Quatre chambres : chacune d'elle vous offrira un maximum d'intimité car elles peuvent être fermées à clé
- Deux salles de bains
- Deux wc
- Internet wifi.

- 3 chambres (surfaces comprises entre 11 et 13 m²) ont un loyer de 490€/mois + 60€ de charges/mois,
- 1 chambre VIP (surface de 20 m²) a un loyer de 590€/mois + 60€ de charges.

Chaque chambre ouvre aux aides aux logements (CAF).

Un parking couvert est également disponible !

Un service de nettoyage est mis en place pour les parties communes.

Donc colocation haut de gamme.

Vous n'avez plus qu'à déposer vos valises !

Les visites peuvent s'effectuer immédiatement.",| Villeparisis - Mitry-le-Neuf| Vert-Galant| Mitry - Claye
Location Appartement,Le Plessis-Robinson (92350),1.150 €,2 pièces 1 chambre 42 m²,"Dans une résidence de standing, un appartement 2 pièces de 42.24 m² au 4ème étage avec vue sur plan d'eau offrant : une entrée, un séjour donnant sur une loggia de 8,27 m², une cuisine ouverte équipée (four, hotte, plaque induction) une chambre avec placard et une salle d'eau avec wc.

Loué avec une place de parking en sous-sol et une double cave de 6m².
Disponible le 2 octobre 2022
Loyer : 1.150 euros par mois, charges comprises (provision donnant lieu à régularisation annuelle)
Dépôt de garantie : 1.080 euros.",| Mail de la Plaine| Pavé Blanc| Hôpital Béclère
Location Appartement,Paris 18e (75018),2.450 €,3 pièces 1 chambre 60 m²,"Rue Lepic. Quartier Haut-Montmartre. Face Moulin de la Galette.

Luxueux 2/3 pièces meublé, entièrement climatisé, 60 m2 + terrasse arborée et aménagée. Calme et lumineux.
Prestations haut de gamme et aménagements de grande qualité. Refait à neuf.
Il se compose : d'une grande cuisine dinatoire entièrement équipée, d'un séjour donnant sur le Moulin avec une vue dégagée et son coin bureau, une chambre spacieuse sans vis à vis, salle de bains avec douche à l'italienne en marbre et wc, deux grands placards.

Grand écran plat, Internet et box inclus. Cave. Service ménage hebdomadaire inclus. Commerces de proximité.

Métro Abbesses ligne 12 direct Concorde en 15min, ligne 2 métro blanche. Direct Etoile 15 min, autobus 80 champs Élysées en 10 minutes, autobus 95 Saint-Germain des près Montparnasse 20 min.

Loyer : 2450€/mois charges comprises

(Agences s'abstenir).",| Lamarck - Caulaincourt| Abbesses| Pigalle
Location Appartement,Montlhéry (91310),1.190 €,3 pièces 2 chambres 72 m²,"Superbe appartement quasi neuf situé au 2e étage d'une résidence calme et recherchée de 72 m2 avec grand balcon de 8 m donnant sur le jardin intérieur.
Belles prestations et matériaux de qualité.

La chambre 1 est équipée d'un dressing intégré et donne directement sur le jardin ; la seconde, de 11 m2 s'ouvre sur le grand balcon donnant sur le jardin intérieur.
La cuisine ouverte - Refait à neuf - et le séjour de 26 m2 donnent sur une double porte-fenêtres donnant encore sur le jardin ; grande salle de bains avec baignoire + coin buanderie pour positionner la machine à laver et sèche linge, grand wc indépendant, grand dressing intégré dans entrée qui mesure près de 10 m2.
Deux places de parking/local vélo et poussettes.",
Location Appartement,Versailles (78000),750 €,1 pièce 24 m²,"Versailles Chantiers.

Dans un quartier calme, très beau studio rénové entièrement idéal pour un étudiant de 24 m² dans petit bâtiment, rue de Vergennes, à 3 min à pied de la gare, à proximité des bus, des commerces, ….

Dans une petite copropriété, très calme, ensoleillé, située au premier étage avec, entrée, séjour, cuisine, salle de bain avec wc. Bonne isolation thermique (fenêtre double vitrage) ,chauffage électrique (radiateur à inertie) individuel.

Cuisine équipée : évier bac - plaque de cuisson - frigidaire - lave-linge.

Cave.

Disponible dès maintenant.

750 €/mois charges comprises

Dossier candidature à remettre le jour de la visite :
. CDI hors période d'essai, hors préavis de licenciement et de démission.
. Attestation employeur de moins d'un mois mentionnant : la date d'embauche en CDI, votre salaire net, que vous êtes hors période d'essai, hors préavis ou de démission.
. Contrat de travail + 3 dernières fiches de paie.
. Deux derniers avis d'impositions (2020, 2021).
. Pièce d'identité délivrée par l'Administration française.

. Un garant pour la caution solidaire avec les pièces suivantes ci-dessus.",| Versailles - Chantiers| Versailles - Rive Gauche| Porchefontaine
Location Appartement,Aubervilliers (93300),1.237 €,3 pièces 2 chambres 60 m²,"Appartement neuf de 3 pièces situé à Aubervilliers. (livrée dans une semaine, rue Léopold Rechossière).
Dans un quartier pavillonnaire en plein renouveau, à deux pas du centre-ville d’Aubervilliers, du métro Fort d’Aubervilliers (ligne 7) et du métro mairie d'Aubervilliers nouvellement inauguré (ligne 12).
Le RER B est facilement accessible avec un bus, proximité du futur métro 15, nombreux commerces et activités culturelles.

Il dispose d’un séjour lumineux avec balcon de 7,1 m2 (exposée plein sud), cuisine ouverte et une chambre maritale avec un balcon de 4,4 m2.

L'appartement se trouve dans une résidence neuve, sécurisée et avec ascenseur, de généreux espaces extérieurs (terrasses) prolongent les logements. La luminosité naturelle des intérieurs est favorisée par les larges baies vitrées et la qualité des agencements.

Une place de parking en sous-sol disponible pour 60€ / mois",| Fort d'Aubervilliers| Aubervilliers - Pantin - Quatre Chemins| Danton
Location Appartement,Grosrouvre (78490),590 €,1 pièce 18 m²,"3 km de Montfort-l'Amaury (78490) à Grosrouvre.

Studio meublé avec lit en mezzanine 17 m² environ, dans une belle maison de caractère. Coin cuisine (micro-ondes ) 2 plaques, réfrigérateur, télévision, banquette, salle de douche/wc, penderie. Accès lave-linge.

Possibilité internet en wifi. 4 km gare de Garancières (direct 40 min gare Montparnasse Paris 14e et 45 min Paris en voiture).
Golf à 500 mètres Voiture indispensable.

Idéal pied à terre.

Possibilité courte et moyenne durée.",
Location Appartement,Chambry (77910),520 €,1 pièce 25 m²,"Appartement F1 en rez-de-Chaussée. Meublé.
Séjour kitchenette. Penderie , placard.
Canapé, TV, frigo, micro ondes, cuisson,
Salle d'eau, wc douche. Chauffe eau.
Environnement très calme. Centre village.

Loyer 520 E/mois + électricité 40 E. Disponible le 15 septembre.
Pièces à fournir et dépôt de garantie 2 mois.",| Meaux| Trilport| Isles - Armentières - Congis
Location Appartement,Nemours (77140),730 €,3 pièces 2 chambres 75 m²,"Appartement de 75 m2, situé dans une maison ancienne en pierres.
Situé au premier étage. A 300 m de la gare, des commerces, du centre-ville et d'une école primaire.
Chauffage indépendant. Double vitrage.
Compteurs eau, électricité et gaz indépendants.
Quatre pièces desservis par un couloir :
- salon,
- cuisine semi-aménagée,
- deux chambres,
- débarras,
- salle de bains avec baignoire, douche et wc.
Indiquez si vous êtes en CDI avec un salaire de 1500 € minimum hors aides au logement, Garant nécessaire, et pas plus de 3/4 personne
Parquet en bois.
720 €/mois + 10 € de charges.
Possibilité de parking à proximité.
Libre de suite.
Idéal pour couple avec un ou deux enfants maximum.",
Location Appartement,Nogent-sur-Marne (94130),795 €,1 pièce 24 m²,"Studio de 24 m2 dans propriété paysagère, cuisine séparée équipée, fenêtre sur jardin, salle de bains douche vasque, entrée avec rangements, séjour belle surface baie vitrée.

Copropriété de standing, calme, digicode, interphone.
Cave. Eau chaude et chauffage central.

Proche RER et transports.

Libre le 25/09.
Loyer charges comprises.
Appel de 9h à 21h. Merci.",| Nogent-sur-Marne| Nogent le Perreux| Fontenay-sous-Bois
Location Appartement,Palaiseau (91120),1.795 €,5 pièces 3 chambres 100 m²,"**F5 de 100 m² au 2éme et dernier étage dans quartier résidentielle de Palaiseau-Losère, résidence sécurisée dans grand Parc boisé, avec manoirs et villas, équipé de la fibre, 3 chambres dont une suite parentale avec salle de bain et balcon, nombreux placards, salle de douche, cuisine équipée neuve, salon double avec 2 balcons orienté Sud sur Vallée de Chevreuse, 2 parkings en sous-sol, grande cave.

A 2 minutes à pied du : RER B Lozère-Ecole-Polythechnique, écoles, pharmacie, boulangerie, coiffeur, supérette, La Poste, garage automobile.
A 5 minutes à pied du marché couvert.",| Lozère| Le Guichet| Palaiseau - Villebon
Location Appartement,Colombes (92700),880 €,1 pièce 20 m²,"Logements T1 de 20 m2 à 880€/mois charges comprises (eau, électricité, chauffage, wifi).
Au sein d'une Résidence de jeunes à Colombes Grande cours de 300m2 au 1er étage, quartier calme, proche des transport, commerces, restaurants,
A 20 min de Nanterre en transport 24 min de la Défense
Studio idéal pour étudiants , stagiaires ou alternants.
cuisine ouverte, salle d'eau avec wc.
N'hésitez pas à nous contacter pour une visite
Nos logements sont éligibles à l'APL
(Autres biens disponibles)",| Stade Yves du Manoir| Ile Marante| Colombes
Location Appartement,Levallois-Perret (92300),1.300 €,2 pièces 1 chambre 33 m²,"Joli appartement de 33 m2 situé à Levallois (à 5 min du Métro 3 Pont de Levallois, à 15 min de Paris Saint Lazare).

Disponible à partir du 01 mars 2023

Tout équipé (Wifi / Prise réseau Haut débit, Machine à laver).

Le logement est composé d'un salon avec une cuisine ouverte.
Un couloir mène ensuite à la salle de bains et à la chambre avec un bureau.
Nombreux commerces et restaurants à proximité et des transports facilement accessibles.

Loyer : 1.200 €/mois + 100 € forfaitaires de provision de charges et internet inclus (EDF et Eau non inclus).

Appartement pour 1 personne ou un couple sans enfants.

Une présentation par mail de votre situation personnelle est préconisée avant toute visite.",| Pont de Levallois - Bécon| Anatole France| Asnières-sur-Seine
