type,adresse,prix,details,description,supplements
Vente Appartement,Paris 18e (75018),1.185.000 €,4 pièces 2 chambres 95 m²,"A Montmartre, au métro Lamarck-Caulaincourt, bel appartement de 4 pièces de 95 m² (90 m² loi Carrez + terrasse de 10,50 m² pondérée à 5 m²), clair et ensoleillé, au 6e étage avec ascenseur.

Plan optimisé sans perte de place
Double living (36 m²)
2 chambres (18 m² et 12 m²). Parquet massif au sol
(Possibilité de recréer la 3e chambre présente à l'origine)
1 cabinet de toilettes avec WC
1 salle de douche avec WC et double vasque
1 cuisine de 9 m². Actuellement semi-ouverte sur le living, elle peut être facilement soit ouverte sur le salon, soit refermée en cuisine indépendante
1 belle terrasse arborée de 10,50 m² donnant sur les jardins. Toutes les pièces donnent sur la terrasse
1 cave

L'appartement est très ensoleillé et très clair grâce à sa double exposition (est et sud) et à ses 8 fenêtres (double vitrage) dont 2 grandes baies
Très nombreux placards intégrés avec portes coulissantes vitrées ou à miroir
L'appartement est en parfait état et très bien entretenu
Il est au calme absolu
2 minutes à pied du métro Lamarck-Caulaincourt
L'immeuble dispose d'une piscine réservée aux résidents du 1er juin au 15 septembre

Possibilité d'acquérir en plus un emplacement de parking en sous-sol directement accessible par les ascenseurs

Quartier très sûr et très agréable à vivre grâce à ses commerces, à ses cafés, ses restaurants. École maternelle, primaire et collège à proximité. Lycée Jules Ferry à 10 minutes de bus (2 lignes)

Note destinée aux lecteurs de cette annonce
Si vous recherchez un appartement ""dans l'ancien"", avec ""moulures ou poutres au plafond"" et accessoirement avec chambres sur une cour ""typiquement parisienne"", grise et sombre, cet appartement n'est pas pour vous.
En revanche, si vous recherchez un appartement clair et lumineux, disposant d'un bel espace extérieur, et dont l'espace intérieur est optimisé, alors mon appartement construit en 1975 peut vous intéresser et je serai heureux de vous le faire visiter

Agences s'abstenir",
Vente Appartement,Montreuil (93100),799.000 €,5 pièces 3 chambres 108 m² 7.398 € le m²,"1er contact par mail - !! Pas d'Agence.

Duplex de 108m² au sol (105 m² carrez), à 1' à pied du métro Mairie de Montreuil.
Très lumineux, calme, traversant avec double orientation sud/est et nord/ouest
Vue dégagée, très peu de vis à vis
Petite copropriété livrée en 2007 (11 lots), à taille humaine et bien entretenue, au 3è et dernier étage, dans une petite rue calme du centre-ville
Parties communes entièrement rénovées en juillet 2021

Au 1er niveau :
- Grande pièce de vie de 30 m2 donnant sur un balcon filant aménagé et verdoyant
- Grande cuisine équipée dinatoire de 18m2
- Salle d'eau avec douche et WC suspendus
- Placards intégrés dans toutes les pièces
Au 2eme niveau :
- 3 Chambres de 15,5m², 15,3 m² et 10,3m², chacune avec son placard
- Dégagement avec puit de lumière
- Salle de bain avec baignoire, puit de lumière et wc suspendus
- Balcon filant donnant sur le jardin de la copropriété dans 2 des chambres

Jardin partagé, possibilité d'acheter pour 20.000€ une place de stationnement privative en sous-sol

Logement faible consommation (DPE D, GES B), excellente isolation phonique et thermique, radiateurs programmables à inertie céramique dans toutes les pièces, menuiseries aluminium oscillo battantes, doubles vitrages et volets
Etat impeccable, aucuns travaux à prévoir
Taxe foncière : 1924 €/an
Charges de copropriété : 2173€ /an

Au coeur du quartier de la Mairie de Montreuil, à 1' à pied du métro ligne 9 (Nation 10', République 20'), et du hub de bus (RER Vincennes à 10' en bus 115), et à 3' à pied de tous les commerces : boucherie, poissonnerie, fromagerie, boulangerie, librairie, épicerie, magasins bio (Biocoop et Naturalia), Carrefour Market...
Également à 3' à pied des écoles, du théâtre de Montreuil et du cinéma Le Méliès, à 6' de la rue du Capitaine Dreyfus et ses restaurants, bars et boutiques, et à 8' à pied de Monoprix
Parc des Beaumonts et Parc des Guilands à 10' à pied

https://my.matterport.com/show/?m=1NMSWNiwGL7",| Mairie de Montreuil| Croix de Chavaux (Place Jacques Duclos)| Route de Romainville
Vente Maison,Antony (92160),1.390.000 €,7 pièces 5 chambres 140 m² Terrain 240 m² 9.929 € le m²,"Maison bourgeoise fin XIXème, rénovée en profondeur (assurances décennales), au calme d'une impasse, dans un écrin de verdure, baignée de lumière, à quelques encablures de Paris.
Adresse unique, exclusive, dans un environnement privilégié en centre ville et de ses commerces, de la gare RER/Orlyval Antony : qualité de vie, volumes, espaces extérieurs et prestations luxueuses.
Collège François Furet et Institution Sainte-Marie
Rez-de-chaussée : entrée, grand séjour/cuisine 52 m2 exposé Sud, terrasse 34 m2, wc invités avec lave-main, suite parentale 21 m2 (chambre, salle d'eau et WC), abris jardin
1er étage : 2 chambres (18 m2 et 11 m2) avec toiture terrasse), salle d'eau 8 m2 et wc
2ème étage : chambre 11 m2
Tour : salon/bibliothèque 18 m2
Abris jardin
Jardin 100 m2 et garage de 17 m2, place de parking supplémentaire.
Superbes prestations (isolation périphérique, double vitrage, chauffage électrique au sol, carreaux ciments, parquet massif à bâtons rompus, cheminée en attente, Opus Incertum, etc.)
La maison n'attend que votre coup de cœur ...et vos meubles, si vous pensez qu'elle correspond à vos critères, des photos supplémentaires, ainsi que des informations plus précises sur l'équipement vous seront proposées.
Ni agences ni mandataires acceptés.",| Antony| La Croix de Berny| Chemin d'Antony
Vente Appartement,Nogent-sur-Marne (94130),480.000 €,3 pièces 2 chambres 59 m² 8.136 € le m²,"Situé en Centre-ville, à proximité immédiate du marché, des commerces et des écoles à 5 minutes à pied, dans une résidence de standing de 2011,
Cet appartement de 3 pièces pour 59m² en très bon état général,
il se compose d'une entrée, une belle pièce à vivre avec séjour et cuisine américaine aménagée et équipée.

Bien distribué, parquet flottant dans les chambres, parquet en bois massif dans le salon.

La partie nuit est desservie par un dégagement et comprend deux chambres, chacune avec dressing, une salle de bains spacieuse et wc séparé.

Cave et parking en sous-sol.

Bon rapport énergétique
DPE : D 160 kwh/an
GES : A 6kg Co²/an.",| Nogent le Perreux| Nogent-sur-Marne| Fontenay-sous-Bois
Vente Appartement,Fresnes (94260),259.000 €,4 pièces 2 chambres 64 m² 4.047 € le m²,"F3 (possibilité F4) 64,42m² Duplex à La Peupleraie, parfait état, pas de travaux, double vitrage et volets roulants.

A Fresnes, limite Antony, à 1km du RER B arrêt Croix de Berny.

Notre appartement exposé est-ouest est un duplex montant situé dans la résidence arborée de La Peupleraie. L’entrée au rez-de-chaussée se fait par un hall desservant 4 logements.

Au premier demi-étage, se trouve une cuisine ouverte toute aménagée de 6m² donnant sur un double séjour de 24m². A ce niveau, vous profiterez également d’une loggia avec vue sur le parc. A l’étage, vous trouverez une salle de bain avec baignoire, toilettes séparées et deux chambres de plus de 9m² et 11m² toutes deux aménagés de placards sur mesure avec miroir.

Chauffage collectif au sol par géothermie (mixe énergétique)
Montant des dépenses mensuelles (charges de copropriété) : 265€ (eau + chauffage + gardien + entretien des 12 hectares d’espaces verts) + 59€ (électricité)
Tous les diagnostics ont été réalisé en février 2020.

Les plus de notre bâtiment, des lieux de rencontres :
- Composteur
- Jardin potager en commun
- Aire de jeu pour les enfants
Nous quittons à regret notre logement et les copropriétaires pour accueillir notre deuxième enfant et nous rapprocher de notre famille. Nous serons ravis de vous faire découvrir notre logement mais également les à-côtés qui rendent le cadre de vie plaisant.
NB : Nous acceptons les visites seulement pour les personnes sérieuses ayant validées leur capacité de financement auprès de leur banque.
! Agences s’abstenir.",| La Croix de Berny| Antony| Parc de Sceaux
Vente Appartement,Paris 6e (75006),965.000 €,2 pièces 1 chambre 69 m² 13.986 € le m²,"Boulevard du Montparnasse - Jardin du Luxembourg / Port Royal - Paris 6e / Paris 14e

Très beau deux-pièces de 64,5m² avec une terrasse de 13,5 m2 (soit une surface totale pondérée de 69m²), situé à quelques minutes à pied du jardin du Luxembourg et face à la Closerie des Lilas, refait à neuf en 2021 par architecte avec des matériaux de qualité. L'appartement est situé au deuxième étage d'un immeuble récent de standing avec ascenseur. Il comprend un grand séjour lumineux, une cuisine indépendante, une belle chambre, un double dressing, une grande salle de douche à l'italienne et une cuisine indépendante. Une cave bétonnée complète ce bien. Gardien.

Parking fermé et sécurisé disponible dans l'immeuble à 45 000 euros.

Chauffage au sol : Collectif
Eau chaude : Collective
Charges : 350 € /mois

Prix de commercialisation : 965 000 €

Agences s'abstenir.",| Vavin| Montparnasse - Bienvenüe| Notre-Dame-des-Champs
Vente Appartement,Paris 12e (75012),191.000 €,1 pièce 20 m² 9.550 € le m²,"Charmant studio double orientation, très lumineux et calme, 300 m du métro Bastille, à 400 m de la rue de la Roquette, emplacement très rare. Tous commerces à proximité, Opéra et métro à 250 m
Porte blindée, carrelage clair, coin cuisine, avec petit débarras.
salle d'eau douche et wc, lavabo avec glace.
Double sécurité d’accès. 2 digicodes.",| Bastille| Quai de la Rapée| Sully - Morland
Vente Appartement,Paris 16e (75016),957.000 €,4 pièces 2 chambres 74 m² 12.932 € le m²,"Au pied du métro Ranelagh. A proximité immédiate de tous les commerces, transports, écoles et de toutes les commodités. Jardin du Ranelagh à 400 mètres.

Dans un bel immeuble en très bon état. Au 5ème étage sur 7 avec ascenseur.

Grand appartement traversant de 3/4 pièces de 74.65 m2 + loggia/balcon de 8.2 m2, à rafraîchir, très clair et calme.
Il se compose d'une entrée donnant sur un salon / salle à manger (possibilité de 3eme chambre) ouvrant sur un grand balcon, une cuisine équipée séparée, une grande chambre, 2eme chambre aménagée en dressing, ainsi qu'une salle d'eau avec douche et un wc indépendant.

Chauffage collectif. Changement de chaudière voté et payé pour septembre.

Une cave complète ce bien.

Charge copropriété : 6000 E (chauffage inclus dans les charges, eau chaude avec ballon pour la cuisine et collective pour la salle de bains)
Taxe foncière : 1091 E",
Vente Appartement,Chatou (78400),675.000 €,4 pièces 3 chambres 99 m² 6.818 € le m²,"F4 Lumineux entièrement refait à neuf, électricité aux nouvelles normes avec nouveau compteur. Appartement composé de 4 pièces avec un grand balcon sur toute la longueur de celui-ci. Il se compose d'une entrée (3,76m²) avec interphone et placard, elle donne sur un salon/séjour lumineux de 41m² avec store électrique et beau parquet au sol en chevron, sur la gauche une cuisine neuve et indépendante de 8,5m² avec four, plaque, hotte et carrelage au sol. Un couloir avec des placard tout le long relie l'ensemble des chambres et salle de bains. Une chambre (12,4m²) avec placard très lumineuse avec store électrique, une chambre de 9m² et une chambre parentale de 9,5m² ainsi qu'une salle d'eau de 1,25m² composé d'une douche et lavabo. Toutes les chambres ont le parquet en chevron au sol. La salle de bains (4,2m²) est composé d'un double vasque, miroir et baignoire, carrelé du sol au plafond. Un wc suspendu séparés également refait à neuf. Le bien dispose d'un box et d'une cave et un séchoir.

Agence , mandataire est s'abstenir vraiment.",| Chatou - Croissy| Rueil-Malmaison| Le Vésinet - Centre
Vente Appartement,Levallois-Perret (92300),1.120.000 €,5 pièces 3 chambres 101 m² 11.089 € le m²,"Aux portes de Paris, dans une rue calme, idéalement situé entre la gare SNCF et le métro Anatole France, proche de toutes commodités, écoles, commerces, gymnases, piscine, cinéma, médiathèque.

Au 4è et dernier étage d'un immeuble ancien, sans ascenseur, mais dont l'étude de faisabilité a été réalisée, découvrez ce superbe duplex de 101m² loi Carrez, 121m² habitables, avec trois chambres, un espace bureau et sur le toit une magnifique terrasse aménagée de 67m², avec vue sur toute la ville.

Entièrement rénové il y a 10 ans, très lumineux. Au premier niveau, entrée, pièce de vie de près de 37m² avec cuisine ouverte équipée, toilettes. A l'étage, trois chambres de 10 à 14m², dont deux séparées formant un coin nuit enfants. Deux pièces d'eau : une avec douche, une avec baignoire. Toilettes séparées. Et un grand espace bureau de 16m² avec accès au rooftop de près de 70m² dessiné par un architecte.

Nombre de lots de la copropriété : 24, Montant moyen annuel de la quote-part de charges (budget prévisionnel) : 2600 euros soit 216 euros par mois. Les honoraires sont à la charge du vendeur.
Le Diagnostic de Performance Energétique(DPE) a été réalisé selon une méthode valable mais non fiable et non-opposable.",| Clichy - Levallois| Anatole France| Louise Michel
Vente Appartement,Fresnes (94260),269.000 €,3 pièces 2 chambres 68 m² 3.956 € le m²,"Situation idéale, commerces à proximité, Écoles. Nombreux bus qui amènent aux portes de Paris.

Charmant appartement 3 pièces de 68 m², au 4ème étage dans immeuble de 7 étages sécurisé avec digicode, interphone et gardienne. Au calme et ensoleillé.

Il se compose : d'une grande entrée, un séjour avec exposition Sud-Est, deux chambres avec accès direct sur balcon de 11 m² et volets roulants, une cuisine dinatoire à rafraichir, une salle d'eau avec douche et wc séparés.
Nombreux rangements.

Une place de parking et une cave complètent ce bien.

Chauffage collectif

Charges copropriété: 3360€
Taxe foncière: 1570€",| Chemin d'Antony| La Croix de Berny| Antony
Vente Appartement,Ablon-sur-Seine (94480),198.000 €,4 pièces 3 chambres 74 m² 2.676 € le m²,"Proche centre ville, à proximité gare RER C écoles, et de tous les commerces et des quais de Seine.

Copropriété sécurisée de 16 lots, avec ses propres espaces verts.
Travaux votés et payés (réfection terrasses et toitures)

Appartement au 1 étage sur 3 de 74 m², comprenant 3 chambres, cuisine séparée et équipée, salle de bains, toilette séparé.

Cave et place de parking en extérieur.

Charges de copropriété : 400 € / trimestre
Taxe foncière : 1200 €",| Ablon| Villeneuve-le-Roi| Villeneuve-Saint-Georges
